Date,Apple_Stock_Normalized_Daily,Apple_Normalized_Daily,Open,High,Low,Close,Adj Close,Volume
2016-01-25,11.60730593607306,2.666666666666667,101.519997,101.529999,99.209999,99.440002,95.347427,51794500
2016-01-26,20.38356164383562,4.777777777777779,99.93,100.879997,98.07,99.989998,95.874786,75077000
2016-01-27,28.31050228310503,4.277777777777779,96.040001,96.629997,93.339996,93.41999799999999,89.57518,133369700
2016-01-28,19.251141552511424,2.9444444444444438,93.790001,94.519997,92.389999,94.089996,90.217606,55678800
2016-01-29,16.420091324200918,3.611111111111111,94.790001,97.339996,94.349998,97.339996,93.333855,64416500
2016-02-01,20.430528375733854,3.043650793650793,96.470001,96.709999,95.400002,96.43,92.461311,40943500
2016-02-02,21.604696673189824,3.043650793650793,95.41999799999999,96.040001,94.279999,94.480003,90.59156,37357200
2016-02-03,19.96086105675147,2.0119047619047623,95.0,96.839996,94.08000200000001,96.349998,92.384598,45964300
2016-02-04,23.483365949119378,2.2182539682539684,95.860001,97.33000200000001,95.190002,96.599998,93.1269,46471700
2016-02-05,17.847358121330725,4.436507936507937,96.519997,96.91999799999999,93.690002,94.019997,90.639664,46418100
2016-02-08,11.835616438356164,3.5333333333333328,93.129997,95.699997,93.040001,95.010002,91.594078,54021400
2016-02-09,11.679884643114637,4.333333333333334,94.290001,95.940002,93.93,94.989998,91.574799,44331200
2016-02-10,11.524152847873108,2.8000000000000003,95.91999799999999,96.349998,94.099998,94.269997,90.880684,42343600
2016-02-11,11.36842105263158,3.6666666666666665,93.790001,94.720001,92.589996,93.699997,90.331177,50074700
2016-02-12,10.589762076423938,2.933333333333333,94.190002,94.5,93.010002,93.989998,90.61075600000001,40351400
2016-02-16,8.488169364881697,3.3898305084745757,95.019997,96.849998,94.610001,96.639999,93.165482,49057900
2016-02-17,9.80323785803238,2.8474576271186445,96.66999799999999,98.209999,96.150002,98.120003,94.592262,44863200
2016-02-18,11.118306351183064,3.016949152542373,98.839996,98.889999,96.089996,96.260002,92.799126,39021000
2016-02-19,7.770859277708594,2.0677966101694922,96.0,96.760002,95.800003,96.040001,92.587059,35374200
2016-02-22,7.305936073059362,2.1969696969696964,96.309998,96.900002,95.91999799999999,96.879997,93.396843,34280800
2016-02-23,7.208523592085236,2.121212121212121,96.400002,96.5,94.550003,94.690002,91.28556800000001,31942600
2016-02-24,6.7214611872146115,2.083333333333333,93.980003,96.379997,93.32,96.099998,92.644897,36255700
2016-02-25,7.208523592085236,2.424242424242424,96.050003,96.760002,95.25,96.760002,93.281166,27582700
2016-02-26,6.916286149162862,3.03030303030303,97.199997,98.019997,96.58000200000001,96.910004,93.425774,28991100
2016-02-29,8.818694601128122,1.9090909090909092,96.860001,98.230003,96.650002,96.690002,93.213684,35216300
2016-03-01,12.377115229653509,0.8181818181818181,97.650002,100.769997,97.41999799999999,100.529999,96.91561899999999,50407100
2016-03-02,11.9129734085415,0.9090909090909092,100.510002,100.889999,99.639999,100.75,97.127716,33169600
2016-03-03,13.614826752618859,0.6666666666666667,100.58000200000001,101.709999,100.449997,101.5,97.850739,36955700
2016-03-04,11.448831587429492,0.9090909090909092,102.370003,103.75,101.370003,103.010002,99.30645799999999,46055100
2016-03-07,7.749510763209394,1.7222222222222223,102.389999,102.83000200000001,100.959999,101.870003,98.207436,35828900
2016-03-08,8.454011741682976,1.1666666666666667,100.779999,101.760002,100.400002,101.029999,97.39762900000001,31561900
2016-03-09,7.514677103718201,1.2777777777777781,101.309998,101.58000200000001,100.269997,101.120003,97.484413,27201700
2016-03-10,7.632093933463797,1.2222222222222223,101.410004,102.239998,100.150002,101.16999799999999,97.5326,33513600
2016-03-11,6.575342465753425,1.2777777777777781,102.239998,102.279999,101.5,102.260002,98.58341999999999,27408200
2016-03-14,6.870265914585012,2.981481481481482,101.910004,102.910004,101.779999,102.519997,98.834068,25076100
2016-03-15,9.113618049959713,4.148148148148149,103.959999,105.18,103.849998,104.58000200000001,100.820015,40067700
2016-03-16,9.95487510072522,3.888888888888889,104.610001,106.309998,104.589996,105.970001,102.160034,38303500
2016-03-17,9.814665592264305,3.888888888888889,105.519997,106.470001,104.959999,105.800003,101.996147,34420700
2016-03-18,10.515713134568896,2.981481481481482,106.339996,106.5,105.190002,105.91999799999999,102.11183199999999,44205200
2016-03-21,11.078022632519357,11.111111111111109,105.93,107.650002,105.139999,105.910004,102.10219599999999,35502700
2016-03-22,9.527099463966648,6.777777777777778,105.25,107.290001,105.209999,106.720001,102.883064,32444400
2016-03-23,7.533055390113164,4.0,106.480003,107.07,105.900002,106.129997,102.31427,25703500
2016-03-24,6.646813579511614,5.222222222222221,105.470001,106.25,104.889999,105.66999799999999,101.870819,26133000
2016-03-28,8.395303326810177,2.518518518518518,106.0,106.190002,105.059998,105.190002,101.408089,19411400
2016-03-29,9.428571428571429,3.2530864197530867,104.889999,107.790001,104.879997,107.68,103.808548,31190100
2016-03-30,10.849315068493151,3.3580246913580245,108.650002,110.41999799999999,108.599998,109.559998,105.62096399999999,45601100
2016-03-31,10.720156555772997,5.246913580246913,109.720001,109.900002,108.879997,108.989998,105.071449,25888400
2016-04-01,3.74559686888454,5.141975308641976,108.779999,110.0,108.199997,109.989998,106.03549199999999,25874000
2016-04-04,6.794520547945208,2.525252525252525,110.41999799999999,112.190002,110.269997,111.120003,107.12487,37356200
2016-04-05,8.210045662100459,1.3636363636363635,109.510002,110.730003,109.41999799999999,109.809998,105.86196100000001,26578700
2016-04-06,7.643835616438357,1.1111111111111112,110.230003,110.980003,109.199997,110.959999,106.97062700000001,26404100
2016-04-07,7.077625570776258,1.7171717171717171,109.949997,110.41999799999999,108.120003,108.540001,104.63765,31801900
2016-04-08,7.926940639269409,1.7676767676767675,108.910004,109.769997,108.16999799999999,108.660004,104.75331899999999,23581700
2016-04-11,7.831702544031312,5.173913043478262,108.970001,110.610001,108.83000200000001,109.019997,105.100372,29407500
2016-04-12,9.193737769080236,3.4492753623188404,109.339996,110.5,108.660004,110.440002,106.46932199999999,27232300
2016-04-13,9.193737769080236,2.4637681159420293,110.800003,112.339996,110.800003,112.040001,108.01179499999999,33257300
2016-04-14,9.534246575342467,1.8888888888888888,111.620003,112.389999,111.33000200000001,112.099998,108.06963300000001,25473900
2016-04-15,10.89628180039139,3.2850241545893715,112.110001,112.300003,109.730003,109.849998,105.90052800000001,46939000
2016-04-18,8.917808219178081,2.814814814814815,108.889999,108.949997,106.940002,107.480003,103.61573800000001,60834000
2016-04-19,9.554794520547944,2.462962962962963,107.879997,108.0,106.230003,106.910004,103.066238,32384900
2016-04-20,8.599315068493151,3.518518518518518,106.639999,108.089996,106.059998,107.129997,103.278313,30611000
2016-04-21,8.917808219178081,2.1111111111111107,106.93,106.93,105.519997,105.970001,102.160034,31552500
2016-04-22,8.28082191780822,2.9555555555555557,105.010002,106.480003,104.620003,105.68,101.880455,33683100
2016-04-25,15.318493150684931,6.4057971014492745,105.0,105.650002,104.510002,105.08000200000001,101.302032,28031600
2016-04-26,46.68493150684932,5.652173913043478,103.910004,105.300003,103.910004,104.349998,100.598267,56016200
2016-04-27,72.94520547945207,10.42512077294686,96.0,98.709999,95.68,97.82,94.30304699999999,114602100
2016-04-28,45.22602739726028,12.560386473429954,97.610001,97.879997,94.25,94.83000200000001,91.42054,82242700
2016-04-29,48.873287671232895,7.41062801932367,93.989998,94.720001,92.510002,93.739998,90.369743,68531500
2016-05-02,10.377605717689102,2.6388888888888893,93.970001,94.08000200000001,92.400002,93.639999,90.273331,48160100
2016-05-03,10.377605717689102,1.9,94.199997,95.739998,93.68,95.18,91.757965,56831300
2016-05-04,8.490768314472902,3.0611111111111104,95.199997,95.900002,93.82,94.190002,90.803558,41025500
2016-05-05,8.805241215008936,2.9555555555555557,94.0,94.07,92.68,93.239998,90.43499,35890500
2016-05-06,8.176295413936868,4.222222222222221,93.370003,93.449997,91.849998,92.720001,89.930634,43458200
2016-05-09,9.547945205479452,3.673611111111111,93.0,93.769997,92.589996,92.790001,89.998535,32936400
2016-05-10,10.484018264840183,3.1944444444444438,93.33000200000001,93.57,92.110001,93.41999799999999,90.609573,33686800
2016-05-11,7.301369863013699,2.395833333333333,93.480003,93.57,92.459999,92.510002,89.726952,28719100
2016-05-12,12.168949771689498,4.6319444444444455,92.720001,92.779999,89.470001,90.339996,87.622231,76314700
2016-05-13,10.671232876712331,13.097222222222221,90.0,91.66999799999999,90.0,90.519997,87.796814,44392800
2016-05-16,25.624496373892022,4.763285024154588,92.389999,94.389999,91.650002,93.879997,91.05574,61259800
2016-05-17,21.268331990330378,6.241545893719807,94.550003,94.699997,93.010002,93.489998,90.67746700000001,46916900
2016-05-18,14.862207896857376,16.42512077294686,94.160004,95.209999,93.889999,94.559998,91.71527900000001,42062400
2016-05-19,14.349717969379535,12.483091787439614,94.639999,94.639999,93.57,94.199997,91.366112,30442100
2016-05-20,14.862207896857376,6.0772946859903385,94.639999,95.43,94.519997,95.220001,92.35543100000001,32026000
2016-05-23,7.940639269406392,2.6388888888888893,95.870003,97.190002,95.66999799999999,96.43,93.529022,38018600
2016-05-24,9.968036529680363,2.7444444444444445,97.220001,98.089996,96.839996,97.900002,94.954796,35140200
2016-05-25,9.63013698630137,4.011111111111111,98.66999799999999,99.739998,98.110001,99.620003,96.623062,38168800
2016-05-26,9.292237442922373,4.961111111111111,99.68,100.730003,98.639999,100.410004,97.389297,56331200
2016-05-27,6.926940639269406,3.0611111111111104,99.440002,100.470001,99.25,100.349998,97.33109300000001,36229500
2016-05-31,8.996264009962642,2.2564102564102564,99.599998,100.400002,98.82,99.860001,96.85584300000001,42307200
2016-06-01,11.925280199252805,1.3333333333333337,99.019997,99.540001,98.33000200000001,98.459999,95.497955,29173300
2016-06-02,10.879202988792033,2.564102564102564,97.599998,97.839996,96.629997,97.720001,94.78022800000001,40191600
2016-06-03,10.669987546699877,3.0769230769230766,97.790001,98.269997,97.449997,97.91999799999999,94.97419000000001,28062900
2016-06-06,5.850560398505605,5.0,97.989998,101.889999,97.550003,98.629997,95.662834,23292500
2016-06-07,4.942714819427149,4.333333333333334,99.25,99.870003,98.959999,99.029999,96.050804,22409500
2016-06-08,4.841843088418432,4.0,99.019997,99.559998,98.68,98.940002,95.96352399999999,20848100
2016-06-09,5.648816936488171,10.333333333333334,98.5,99.989998,98.459999,99.650002,96.652153,26601400
2016-06-10,5.043586550435866,7.333333333333332,98.529999,99.349998,98.480003,98.83000200000001,95.85681899999999,31712900
2016-06-13,6.657534246575342,41.8,98.690002,99.120003,97.099998,97.339996,94.411652,38020500
2016-06-14,5.917808219178082,32.511111111111106,97.32,98.480003,96.75,97.459999,94.52803,31931900
2016-06-15,5.072407045009786,42.22222222222222,97.82,98.410004,97.029999,97.139999,94.217667,29445200
2016-06-16,4.755381604696674,32.08888888888889,96.449997,97.75,96.07,97.550003,94.61533399999999,31326800
2016-06-17,5.178082191780823,10.555555555555557,96.620003,96.650002,95.300003,95.33000200000001,92.46212,61008200
2016-06-20,13.939726027397265,2.2857142857142856,96.0,96.57,95.029999,95.099998,92.239037,34411900
2016-06-21,13.15068493150685,1.809523809523809,94.940002,96.349998,94.68,95.910004,93.024666,35546400
2016-06-22,13.15068493150685,1.9047619047619049,96.25,96.889999,95.349998,95.550003,92.675507,29219100
2016-06-23,14.728767123287675,2.2857142857142856,95.940002,96.290001,95.25,96.099998,93.208954,32240200
2016-06-24,26.3013698630137,2.2857142857142856,92.910004,94.660004,92.650002,93.400002,90.590187,75311400
2016-06-27,9.90867579908676,2.4444444444444446,93.0,93.050003,91.5,92.040001,89.27109499999999,45489600
2016-06-28,10.333333333333334,1.5714285714285716,92.900002,93.660004,92.139999,93.589996,90.774452,40444900
2016-06-29,7.926940639269409,1.5714285714285716,93.970001,94.550003,93.629997,94.400002,91.560097,36531000
2016-06-30,6.652968036529682,3.6666666666666665,94.440002,95.769997,94.300003,95.599998,92.723991,35836400
2016-07-01,4.95433789954338,12.222222222222221,95.489998,96.470001,95.33000200000001,95.889999,93.005264,26026500
2016-07-05,4.646996838777662,2.0680272108843543,95.389999,95.400002,94.459999,94.989998,92.132347,27705200
2016-07-06,4.912539515279242,2.358276643990929,94.599998,95.660004,94.370003,95.529999,92.656097,30949100
2016-07-07,4.38145416227608,2.6848072562358274,95.699997,96.5,95.620003,95.940002,93.053764,25139600
2016-07-08,4.646996838777662,3.6281179138322,96.489998,96.889999,96.050003,96.68,93.771507,28912100
2016-07-11,10.643835616438356,1.3333333333333337,96.75,97.650002,96.730003,96.980003,94.062469,23794900
2016-07-12,10.643835616438356,1.7407407407407407,97.16999799999999,97.699997,97.120003,97.41999799999999,94.48925,24167500
2016-07-13,10.93150684931507,1.8888888888888888,97.410004,97.66999799999999,96.839996,96.870003,93.955788,25892200
2016-07-14,10.93150684931507,1.074074074074074,97.389999,98.989998,97.32,98.790001,95.818039,38919000
2016-07-15,12.082191780821919,1.7407407407407407,98.91999799999999,99.300003,98.5,98.779999,95.808319,30137000
2016-07-18,5.917808219178082,1.4444444444444444,98.699997,100.129997,98.599998,99.83000200000001,96.826736,36493900
2016-07-19,5.424657534246577,2.5065359477124183,99.559998,100.0,99.339996,99.870003,96.865524,23779900
2016-07-20,7.232876712328768,2.6339869281045747,100.0,100.459999,99.739998,99.959999,96.952835,26276000
2016-07-21,6.575342465753425,2.2091503267973858,99.83000200000001,101.0,99.129997,99.43,96.438766,32702000
2016-07-22,6.082191780821918,2.124183006535948,99.260002,99.300003,98.309998,98.660004,95.691956,28313700
2016-07-25,8.284931506849318,2.148148148148148,98.25,98.839996,96.91999799999999,97.339996,94.411652,40382900
2016-07-26,20.02191780821918,3.4814814814814814,96.82,97.970001,96.41999799999999,96.66999799999999,93.761803,56239800
2016-07-27,23.01369863013699,1.5185185185185186,104.269997,104.349998,102.75,102.949997,99.852875,92344800
2016-07-28,14.498630136986304,2.0,102.83000200000001,104.449997,102.82,104.339996,101.201065,39869800
2016-07-29,11.506849315068495,2.3703703703703702,104.190002,104.550003,103.68,104.209999,101.074974,27733700
2016-08-01,11.342465753424658,1.2012012012012012,104.410004,106.150002,104.410004,106.050003,102.859627,38167900
2016-08-02,12.986301369863016,2.018018018018018,106.050003,106.07,104.0,104.480003,101.336853,33816600
2016-08-03,10.027397260273975,1.1051051051051053,104.809998,105.839996,104.769997,105.790001,102.607445,30202600
2016-08-04,12.000000000000002,1.4894894894894897,105.58000200000001,106.0,105.279999,105.870003,103.241302,27408700
2016-08-05,10.849315068493151,1.2492492492492493,106.269997,107.650002,106.18,107.480003,104.811317,40553400
2016-08-08,7.479452054794523,1.328888888888889,107.519997,108.370003,107.160004,108.370003,105.679222,28037200
2016-08-09,7.3607305936073075,1.4444444444444444,108.230003,108.940002,108.010002,108.809998,106.10830700000001,26315200
2016-08-10,7.3607305936073075,1.8488888888888888,108.709999,108.900002,107.760002,108.0,105.31841299999999,24008500
2016-08-11,7.479452054794523,0.8088888888888889,108.519997,108.93,107.849998,107.93,105.250153,27484500
2016-08-12,7.123287671232878,1.097777777777778,107.779999,108.440002,107.779999,108.18,105.49394199999999,18660400
2016-08-15,7.4407735697018555,2.311111111111112,108.139999,109.540001,108.08000200000001,109.480003,106.761665,25868200
2016-08-16,8.61563255439162,2.0222222222222217,109.629997,110.230003,109.209999,109.379997,106.66413899999999,33794400
2016-08-17,7.962933118452861,1.8777777777777775,109.099998,109.370003,108.339996,109.220001,106.508125,25356000
2016-08-18,7.310233682514101,1.227777777777778,109.230003,109.599998,109.019997,109.08000200000001,106.371605,21984700
2016-08-19,6.657534246575342,1.5888888888888892,108.769997,109.690002,108.360001,109.360001,106.64463799999999,25368100
2016-08-22,4.109589041095891,3.1428571428571432,108.860001,109.099998,107.849998,108.510002,105.81575,25820200
2016-08-23,4.3561643835616435,2.8571428571428568,108.589996,109.32,108.529999,108.849998,106.147301,21257700
2016-08-24,3.534246575342466,3.2380952380952377,108.57,108.75,107.68,108.029999,105.347672,23675100
2016-08-25,5.013698630136988,3.7142857142857135,107.389999,107.879997,106.68,107.57,104.89908600000001,25086200
2016-08-26,4.767123287671233,2.380952380952381,107.410004,107.949997,106.309998,106.940002,104.28473699999999,27766300
2016-08-29,7.628424657534247,8.31111111111111,106.620003,107.440002,106.290001,106.82,104.16771700000001,24970300
2016-08-30,13.869863013698632,15.866666666666665,105.800003,106.5,105.5,106.0,103.368065,24863900
2016-08-31,9.570205479452056,25.185185185185183,105.660004,106.57,105.639999,106.099998,103.465576,29662400
2016-09-01,3.8835616438356166,12.340740740740742,106.139999,106.800003,105.620003,106.730003,104.079948,26701500
2016-09-02,4.160958904109589,9.822222222222221,107.699997,108.0,106.82,107.730003,105.055122,26802500
2016-09-06,18.41095890410959,3.266666666666666,107.900002,108.300003,107.510002,107.699997,105.025856,26880400
2016-09-07,57.534246575342465,15.555555555555555,107.83000200000001,108.760002,107.07,108.360001,105.66947900000001,42364300
2016-09-08,43.15068493150685,6.222222222222222,107.25,107.269997,105.239998,105.519997,102.900002,53002000
2016-09-09,33.369863013698634,5.6000000000000005,104.639999,105.720001,103.129997,103.129997,100.569328,46557000
2016-09-12,9.246575342465754,1.9833333333333332,102.650002,105.720001,102.529999,105.440002,102.821976,45292800
2016-09-13,12.328767123287673,2.1,107.510002,108.790001,107.239998,107.949997,105.269653,62176200
2016-09-14,14.897260273972607,3.266666666666667,108.730003,113.029999,108.599998,111.769997,108.994804,110888700
2016-09-15,18.236301369863018,2.9166666666666665,113.860001,115.730003,113.489998,115.57,112.700455,89983600
2016-09-16,19.006849315068493,4.2,115.120003,116.129997,114.040001,114.91999799999999,112.066589,79886900
2016-09-19,9.271232876712329,1.9487179487179485,115.190002,116.18,113.25,113.58000200000001,110.75986499999999,47023000
2016-09-20,7.693150684931508,2.2735042735042734,113.050003,114.120003,112.510002,113.57,110.750114,34514300
2016-09-21,9.073972602739726,2.76068376068376,113.849998,113.989998,112.440002,113.550003,110.73061399999999,36003200
2016-09-22,9.468493150684932,7.794871794871794,114.349998,114.940002,114.0,114.620003,111.77403999999999,31074000
2016-09-23,7.890410958904112,4.384615384615385,114.41999799999999,114.790001,111.550003,112.709999,109.911469,52481200
2016-09-26,5.8794520547945215,1.6370370370370373,111.639999,113.389999,111.550003,112.879997,110.07723200000001,29869400
2016-09-27,5.402739726027398,1.5407407407407407,113.0,113.18,112.339996,113.089996,110.282028,24607400
2016-09-28,5.8794520547945215,2.1185185185185187,113.690002,114.639999,113.43,113.949997,111.120674,29641100
2016-09-29,4.449315068493152,1.6370370370370373,113.160004,113.800003,111.800003,112.18,109.394623,35887000
2016-09-30,5.720547945205481,1.0592592592592591,112.459999,113.370003,111.800003,113.050003,110.24303400000001,36379100
2016-10-03,4.684931506849316,2.115555555555556,112.709999,113.050003,112.279999,112.519997,109.72618100000001,21701800
2016-10-04,6.41095890410959,2.5511111111111107,113.059998,114.309998,112.629997,113.0,110.194267,29736800
2016-10-05,5.178082191780822,2.4266666666666667,113.400002,113.660004,112.690002,113.050003,110.24303400000001,21453100
2016-10-06,4.931506849315068,2.053333333333333,113.699997,114.339996,113.129997,113.889999,111.062164,28779300
2016-10-07,5.3013698630137,2.1777777777777776,114.309998,114.559998,113.510002,114.059998,111.227943,24358400
2016-10-10,8.982387475538163,2.324324324324325,115.019997,116.75,114.720001,116.050003,113.16854099999999,36236000
2016-10-11,16.96673189823875,2.1621621621621623,117.699997,118.690002,116.199997,116.300003,113.41233100000001,64041000
2016-10-12,13.373776908023483,1.5135135135135136,117.349998,117.980003,116.75,117.339996,114.426506,37586800
2016-10-13,10.778864970645792,2.5945945945945947,116.790001,117.440002,115.720001,116.980003,114.07543899999999,35192400
2016-10-14,10.379647749510763,2.2162162162162167,117.879997,118.16999799999999,117.129997,117.629997,114.70931200000001,35652200
2016-10-17,5.64527757750541,3.027027027027027,117.33000200000001,117.839996,116.779999,117.550003,114.631294,23624900
2016-10-18,7.652487382840665,3.3423423423423424,118.18,118.209999,117.449997,117.470001,114.553284,24553500
2016-10-19,5.770728190338862,3.468468468468469,117.25,117.760002,113.800003,117.120003,114.211975,20034600
2016-10-20,5.64527757750541,6.306306306306308,116.860001,117.379997,116.33000200000001,117.059998,114.153458,24125800
2016-10-21,5.268925739005048,2.3963963963963963,116.809998,116.910004,116.279999,116.599998,113.70488,23192700
2016-10-24,11.168412570507655,2.074074074074073,117.099998,117.739998,117.0,117.650002,114.728798,23538700
2016-10-25,19.08783239323127,2.814814814814815,117.949997,118.360001,117.309998,118.25,115.313919,48129000
2016-10-26,20.306204673650285,2.7407407407407405,114.309998,115.699997,113.309998,115.589996,112.71996299999999,66134200
2016-10-27,16.651087832393234,5.777777777777778,115.389999,115.860001,114.099998,114.480003,111.63752,34562000
2016-10-28,11.98066075745367,4.0,113.870003,115.209999,113.449997,113.720001,110.89639299999999,37861700
2016-10-31,5.825342465753425,2.0584795321637426,113.650002,114.230003,113.199997,113.540001,110.72085600000001,26419400
2016-11-01,7.073630136986304,3.602339181286549,113.459999,113.769997,110.529999,111.489998,108.721756,43825800
2016-11-02,7.489726027397261,3.988304093567252,111.400002,112.349998,111.230003,111.589996,108.819275,28331700
2016-11-03,6.102739726027397,3.2163742690058483,110.980003,111.459999,109.550003,109.83000200000001,107.65286299999998,26932600
2016-11-04,6.380136986301372,2.6374269005847952,108.529999,110.25,108.110001,108.839996,106.68248,30837000
2016-11-07,6.846575342465752,1.0222222222222224,110.08000200000001,110.510002,109.459999,110.410004,108.221375,32560000
2016-11-08,6.008219178082192,0.6666666666666667,110.309998,111.720001,109.699997,111.059998,108.858475,24054500
2016-11-09,13.972602739726028,0.8,109.879997,111.32,108.050003,110.879997,108.682053,59176400
2016-11-10,11.178082191780824,0.8,111.089996,111.089996,105.83000200000001,107.790001,105.653305,57134500
2016-11-11,6.706849315068491,1.2,107.120003,108.870003,106.550003,108.43,106.28061699999999,34094100
2016-11-14,8.412570507655117,1.3970856102003644,107.709999,107.809998,104.08000200000001,105.709999,103.614532,51175500
2016-11-15,8.833199033037873,1.4681238615664844,106.57,107.68,106.160004,107.110001,104.986778,32264500
2016-11-16,7.851732473811443,1.610200364298725,106.699997,110.230003,106.599998,109.989998,107.80968500000002,58840500
2016-11-17,6.449637389202256,1.2076502732240435,109.809998,110.349998,108.83000200000001,109.949997,107.77049299999999,27632000
2016-11-18,6.589846897663175,1.2786885245901638,109.720001,110.540001,109.660004,110.059998,107.878304,28428900
2016-11-21,5.166340508806263,2.875,110.120003,111.989998,110.010002,111.730003,109.51520500000001,29264600
2016-11-22,5.753424657534247,3.458333333333333,111.949997,112.41999799999999,111.400002,111.800003,109.583809,25965500
2016-11-23,5.0489236790606675,3.916666666666667,111.360001,111.510002,110.33000200000001,111.230003,109.025116,27426400
2016-11-25,3.5225048923679068,4.166666666666666,111.129997,111.870003,110.949997,111.790001,109.574013,11475900
2016-11-28,3.9698630136986304,0.674074074074074,111.43,112.470001,111.389999,111.57,109.358368,27194000
2016-11-29,4.631506849315068,0.6098765432098765,110.779999,112.029999,110.07,111.459999,109.250565,28528800
2016-11-30,3.7808219178082205,1.396296296296296,111.599998,112.199997,110.269997,110.519997,108.32918500000001,36162300
2016-12-01,6.9,0.7864197530864198,110.370003,110.940002,109.029999,109.489998,107.31961100000001,37086900
2016-12-02,6.521917808219178,0.6259259259259259,109.16999799999999,110.089996,108.849998,109.900002,107.72148100000001,26528000
2016-12-05,5.1287671232876715,2.6262626262626263,110.0,110.029999,108.25,109.110001,106.947144,34324500
2016-12-06,6.923835616438358,2.9898989898989905,109.5,110.360001,109.190002,109.949997,107.77049299999999,26195500
2016-12-07,7.009315068493152,3.0303030303030303,109.260002,111.190002,109.160004,111.029999,108.829071,29998700
2016-12-08,8.035068493150685,1.97979797979798,110.860001,112.43,110.599998,112.120003,109.897469,27068300
2016-12-09,6.923835616438358,1.414141414141414,112.309998,114.699997,112.309998,113.949997,111.691193,34402600
2016-12-12,4.3429076447194,2.166666666666667,113.290001,115.0,112.489998,113.300003,111.054092,26374400
2016-12-13,6.8935041979673,2.333333333333333,113.839996,115.91999799999999,113.75,115.190002,112.90661599999999,43733800
2016-12-14,5.376933274414495,3.2222222222222223,115.040001,116.199997,114.980003,115.190002,112.90661599999999,34031800
2016-12-15,5.03225806451613,1.9444444444444444,115.379997,116.730003,115.230003,115.82,113.52413200000001,46524500
2016-12-16,5.239063190455148,3.2777777777777786,116.470001,116.5,115.650002,115.970001,113.671158,44351100
2016-12-19,4.808219178082193,7.604938271604937,115.800003,117.379997,115.75,116.639999,114.327881,27779400
2016-12-20,5.461187214611874,6.654320987654322,116.739998,117.5,116.68,116.949997,114.631729,21425000
2016-12-21,5.045662100456623,8.641975308641976,116.800003,117.400002,116.779999,117.059998,114.73955500000001,23783200
2016-12-22,4.926940639269406,4.148148148148149,116.349998,116.510002,115.639999,116.290001,113.98481799999999,26085900
2016-12-23,3.680365296803653,5.876543209876544,115.589996,116.519997,115.589996,116.519997,114.21024299999999,14181200
2016-12-27,3.885429638854297,3.8370370370370366,116.519997,117.800003,116.489998,117.260002,114.935585,18296900
2016-12-28,3.0884184308841847,5.911111111111111,117.519997,118.019997,116.199997,116.760002,114.445503,20905900
2016-12-29,3.337484433374845,4.7703703703703715,116.449997,117.110001,116.400002,116.730003,114.41609199999999,15039500
2016-12-30,2.8891656288916567,3.9407407407407415,116.650002,117.199997,115.43,115.82,113.52413200000001,30586300
2017-01-03,4.315068493150685,1.1266666666666667,115.800003,116.33000200000001,114.760002,116.150002,113.84758799999999,28781900
2017-01-04,5.136986301369864,1.2133333333333334,115.849998,116.510002,115.75,116.019997,113.720169,21118100
2017-01-05,4.5205479452054815,2.2244444444444444,115.91999799999999,116.860001,115.809998,116.610001,114.29847,22193600
2017-01-06,5.753424657534247,2.455555555555556,116.779999,118.160004,116.470001,117.910004,115.572701,31751900
2017-01-09,8.599315068493151,2.3529411764705888,117.949997,119.43,117.940002,118.989998,116.63128700000001,33561900
2017-01-10,8.044520547945206,1.843137254901961,118.769997,119.379997,118.300003,119.110001,116.74890900000001,24462100
2017-01-11,7.489726027397261,2.03921568627451,118.739998,119.93,118.599998,119.75,117.376228,27588600
2017-01-12,7.489726027397261,2.274509803921569,118.900002,119.300003,118.209999,119.25,116.886131,27086200
2017-01-13,8.044520547945206,1.4901960784313726,119.110001,119.620003,118.809998,119.040001,116.680298,26111900
2017-01-17,5.671232876712329,1.3492063492063493,118.339996,120.239998,118.220001,120.0,117.621277,34439800
2017-01-18,5.8812785388127855,1.5079365079365081,120.0,120.5,119.709999,119.989998,117.611465,23713000
2017-01-19,4.2009132420091335,1.785714285714286,119.400002,120.089996,119.370003,119.779999,117.405624,25597300
2017-01-20,6.301369863013699,2.023809523809524,120.449997,120.449997,119.730003,120.0,117.621277,32597900
2017-01-23,10.19178082191781,3.5878136200716844,120.0,120.809998,119.769997,120.08000200000001,117.699692,22050200
2017-01-24,11.283757338551865,2.9820788530465956,119.550003,120.099998,119.5,119.970001,117.59187299999999,23211000
2017-01-25,12.73972602739726,4.28673835125448,120.41999799999999,122.099998,120.279999,121.879997,119.464005,32377600
2017-01-26,13.103718199608615,1.724014336917563,121.66999799999999,122.440002,121.599998,121.940002,119.52282,26337600
2017-01-27,11.64774951076321,2.376344086021505,122.139999,122.349998,121.599998,121.949997,119.53260800000001,20562900
2017-01-30,12.971357409713573,1.8055555555555556,120.93,121.629997,120.660004,121.629997,119.218956,30377500
2017-01-31,29.70859277708593,2.6262626262626263,121.150002,121.389999,120.620003,121.349998,118.94450400000001,49201000
2017-02-01,41.84308841843089,3.2828282828282838,127.029999,130.490005,127.010002,128.75,126.19780700000001,111985000
2017-02-02,23.85056039850561,2.659090909090909,127.980003,129.389999,127.779999,128.529999,125.98218500000002,33710400
